iter	Passed	Remaining
6330	152155	88178
6331	152177	88153
6332	152203	88130
6333	152232	88109
6334	152254	88083
6335	152275	88058
6336	152298	88033
6337	152322	88009
6338	152344	87984
6339	152367	87959
6340	152391	87935
6341	152416	87912
6342	152440	87888
6343	152464	87864
6344	152487	87839
6345	152510	87814
6346	152535	87791
6347	152559	87767
6348	152582	87742
6349	152603	87716
6350	152628	87693
6351	152655	87671
6352	152680	87647
6353	152702	87622
6354	152724	87597
6355	152749	87573
6356	152775	87550
6357	152797	87525
6358	152820	87501
6359	152846	87478
6360	152865	87451
6361	152893	87429
6362	152917	87405
6363	152940	87380
6364	152966	87357
6365	152986	87331
6366	153010	87307
6367	153034	87283
6368	153058	87259
6369	153083	87236
6370	153109	87213
6371	153129	87186
6372	153154	87163
6373	153177	87138
6374	153199	87113
6375	153224	87090
6376	153250	87067
6377	153273	87042
6378	153293	87016
6379	153318	86992
6380	153340	86967
6381	153362	86942
6382	153385	86917
6383	153409	86893
6384	153435	86870
6385	153460	86847
6386	153486	86824
6387	153508	86799
6388	153534	86776
6389	153560	86753
6390	153583	86728
6391	153604	86703
6392	153635	86682
6393	153659	86658
6394	153688	86637
6395	153712	86613
6396	153736	86589
6397	153760	86565
6398	153784	86541
6399	153807	86516
6400	153833	86493
6401	153855	86468
6402	153879	86444
6403	153901	86419
6404	153923	86393
6405	153947	86370
6406	153967	86344
6407	153990	86319
6408	154014	86295
6409	154039	86271
6410	154063	86247
6411	154084	86222
6412	154103	86195
6413	154128	86171
6414	154153	86148
6415	154179	86125
6416	154204	86101
6417	154225	86076
6418	154248	86051
6419	154267	86024
6420	154291	86000
6421	154315	85976
6422	154336	85950
6423	154361	85927
6424	154385	85902
6425	154410	85879
6426	154434	85855
6427	154460	85832
6428	154483	85808
6429	154508	85784
6430	154531	85759
6431	154555	85736
6432	154580	85712
6433	154605	85688
6434	154623	85661
6435	154646	85636
6436	154674	85614
6437	154695	85589
6438	154719	85565
6439	154740	85539
6440	154765	85516
6441	154788	85491
6442	154813	85468
6443	154834	85442
6444	154858	85418
6445	154881	85394
6446	154909	85372
6447	154931	85346
6448	154953	85321
6449	154976	85297
6450	154998	85271
6451	155021	85247
6452	155044	85222
6453	155071	85200
6454	155093	85175
6455	155118	85151
6456	155142	85127
6457	155170	85105
6458	155192	85080
6459	155213	85055
6460	155238	85031
6461	155260	85006
6462	155281	84980
6463	155305	84956
6464	155330	84933
6465	155356	84910
6466	155378	84884
6467	155402	84861
6468	155426	84836
6469	155449	84812
6470	155472	84787
6471	155492	84761
6472	155514	84736
6473	155539	84712
6474	155563	84689
6475	155591	84667
6476	155616	84643
6477	155642	84620
6478	155665	84596
6479	155692	84573
6480	155716	84549
6481	155740	84525
6482	155766	84502
6483	155794	84480
6484	155819	84457
6485	155843	84433
6486	155866	84408
6487	155887	84382
6488	155914	84360
6489	155933	84334
6490	155960	84311
6491	155981	84285
6492	156005	84261
6493	156025	84235
6494	156048	84210
6495	156074	84187
6496	156098	84164
6497	156125	84141
6498	156148	84117
6499	156170	84091
6500	156194	84068
6501	156214	84041
6502	156238	84017
6503	156262	83993
6504	156287	83969
6505	156311	83945
6506	156336	83922
6507	156360	83898
6508	156384	83874
6509	156406	83849
6510	156426	83822
6511	156446	83796
6512	156470	83773
6513	156492	83747
6514	156514	83722
6515	156539	83699
6516	156561	83673
6517	156581	83647
6518	156605	83623
6519	156629	83599
6520	156651	83574
6521	156677	83551
6522	156703	83528
6523	156725	83503
6524	156749	83479
6525	156773	83455
6526	156798	83432
6527	156821	83407
6528	156845	83383
6529	156868	83359
6530	156890	83333
6531	156913	83309
6532	156939	83286
6533	156961	83261
6534	156984	83236
6535	157007	83212
6536	157030	83187
6537	157053	83162
6538	157081	83140
6539	157101	83115
6540	157120	83088
6541	157145	83064
6542	157169	83040
6543	157192	83015
6544	157213	82990
6545	157241	82968
6546	157263	82943
6547	157289	82920
6548	157314	82897
6549	157337	82872
6550	157361	82848
6551	157383	82823
6552	157405	82798
6553	157430	82774
6554	157453	82750
6555	157474	82724
6556	157500	82701
6557	157524	82677
6558	157548	82653
6559	157569	82628
6560	157595	82604
6561	157620	82581
6562	157644	82557
6563	157670	82534
6564	157692	82509
6565	157719	82486
6566	157741	82461
6567	157767	82438
6568	157788	82413
6569	157812	82389
6570	157835	82364
6571	157856	82338
6572	157880	82315
6573	157904	82291
6574	157925	82265
6575	157949	82241
6576	157971	82216
6577	157993	82190
6578	158016	82166
6579	158039	82141
6580	158062	82117
6581	158089	82095
6582	158119	82073
6583	158142	82049
6584	158165	82025
6585	158192	82002
6586	158216	81978
6587	158238	81953
6588	158261	81929
6589	158285	81904
6590	158306	81879
6591	158328	81854
6592	158351	81829
6593	158378	81807
6594	158402	81783
6595	158426	81758
6596	158446	81733
6597	158471	81709
6598	158491	81683
6599	158519	81661
6600	158538	81635
6601	158561	81610
6602	158585	81586
6603	158611	81563
6604	158635	81539
6605	158655	81513
6606	158682	81490
6607	158707	81467
6608	158735	81445
6609	158759	81421
6610	158781	81396
6611	158805	81371
6612	158828	81347
6613	158853	81324
6614	158873	81298
6615	158893	81271
6616	158922	81250
6617	158943	81224
6618	158965	81199
6619	158989	81176
6620	159015	81152
6621	159041	81130
6622	159062	81104
6623	159090	81082
6624	159112	81057
6625	159130	81030
6626	159155	81006
6627	159177	80981
6628	159198	80956
6629	159222	80932
6630	159250	80909
6631	159275	80886
6632	159296	80860
6633	159321	80837
6634	159344	80812
6635	159368	80789
6636	159392	80765
6637	159419	80742
6638	159445	80719
6639	159469	80695
6640	159491	80670
6641	159514	80645
6642	159541	80623
6643	159564	80598
6644	159589	80575
6645	159610	80549
6646	159636	80526
6647	159657	80501
6648	159682	80477
6649	159703	80452
6650	159728	80428
6651	159755	80406
6652	159779	80382
6653	159802	80357
6654	159825	80332
6655	159849	80308
6656	159872	80284
6657	159894	80259
6658	159915	80233
6659	159940	80210
6660	159960	80184
6661	159983	80159
6662	160006	80135
6663	160033	80112
6664	160056	80088
6665	160078	80063
6666	160102	80039
6667	160127	80015
6668	160154	79993
6669	160178	79969
6670	160203	79945
6671	160227	79921
6672	160252	79898
6673	160274	79873
6674	160297	79848
6675	160324	79826
6676	160346	79800
6677	160371	79777
6678	160393	79752
6679	160417	79728
6680	160438	79703
6681	160464	79679
6682	160489	79656
6683	160516	79633
6684	160542	79610
6685	160569	79588
6686	160593	79564
6687	160617	79540
6688	160641	79516
6689	160665	79492
6690	160690	79468
6691	160710	79442
6692	160734	79418
6693	160759	79394
6694	160783	79370
6695	160815	79351
6696	160838	79326
6697	160864	79303
6698	160885	79278
6699	160907	79253
6700	160928	79227
6701	160952	79203
6702	160973	79178
6703	160998	79154
6704	161020	79129
6705	161044	79105
6706	161069	79081
6707	161096	79059
6708	161118	79034
6709	161142	79010
6710	161163	78984
6711	161187	78960
6712	161213	78937
6713	161238	78913
6714	161262	78890
6715	161288	78867
6716	161314	78843
6717	161339	78820
6718	161363	78796
6719	161387	78772
6720	161413	78749
6721	161437	78725
6722	161460	78700
6723	161477	78673
6724	161501	78649
6725	161522	78623
6726	161546	78599
6727	161572	78576
6728	161597	78553
6729	161620	78529
6730	161642	78503
6731	161667	78480
6732	161692	78456
6733	161712	78430
6734	161737	78407
6735	161762	78383
6736	161789	78361
6737	161814	78337
6738	161839	78314
6739	161863	78290
6740	161883	78264
6741	161913	78243
6742	161937	78219
6743	161960	78194
6744	161981	78169
6745	162006	78145
6746	162030	78121
6747	162051	78096
6748	162072	78070
6749	162095	78045
6750	162120	78022
6751	162146	77999
6752	162170	77975
6753	162193	77950
6754	162215	77925
6755	162237	77901
6756	162257	77875
6757	162279	77850
6758	162305	77826
6759	162328	77802
6760	162350	77777
6761	162375	77753
6762	162399	77729
6763	162423	77705
6764	162448	77682
6765	162475	77659
6766	162497	77634
6767	162521	77610
6768	162541	77584
6769	162564	77560
6770	162591	77537
6771	162613	77512
6772	162636	77488
6773	162659	77463
6774	162682	77439
6775	162705	77414
6776	162731	77391
6777	162754	77367
6778	162778	77343
6779	162803	77319
6780	162826	77295
6781	162850	77271
6782	162872	77245
6783	162895	77221
6784	162922	77199
6785	162947	77175
6786	162972	77152
6787	162995	77127
6788	163019	77103
6789	163042	77078
6790	163070	77056
6791	163094	77033
6792	163117	77008
6793	163139	76983
6794	163161	76958
6795	163185	76934
6796	163207	76909
6797	163228	76883
6798	163248	76858
6799	163274	76835
6800	163294	76809
6801	163319	76785
6802	163344	76762
6803	163369	76738
6804	163394	76715
6805	163416	76690
6806	163435	76663
6807	163455	76637
6808	163483	76615
6809	163507	76591
6810	163527	76565
6811	163548	76540
6812	163570	76515
6813	163591	76490
6814	163620	76468
6815	163640	76442
6816	163663	76418
6817	163691	76395
6818	163717	76372
6819	163739	76347
6820	163761	76322
6821	163788	76300
6822	163816	76277
6823	163838	76253
6824	163863	76229
6825	163889	76206
6826	163916	76183
6827	163937	76158
6828	163960	76134
6829	163981	76108
6830	164006	76084
6831	164032	76061
6832	164055	76037
6833	164078	76012
6834	164102	75989
6835	164126	75964
6836	164149	75940
6837	164174	75917
6838	164197	75892
6839	164218	75867
6840	164238	75841
6841	164260	75816
6842	164279	75789
6843	164302	75765
6844	164324	75740
6845	164348	75716
6846	164370	75691
6847	164395	75668
6848	164421	75644
6849	164445	75621
6850	164469	75596
6851	164490	75571
6852	164510	75545
6853	164535	75522
6854	164557	75497
6855	164583	75474
6856	164611	75451
6857	164631	75426
6858	164654	75401
6859	164678	75377
6860	164704	75354
6861	164729	75331
6862	164750	75305
6863	164774	75281
6864	164798	75257
6865	164821	75232
6866	164845	75209
6867	164863	75182
6868	164889	75159
6869	164909	75133
6870	164934	75109
6871	164959	75086
6872	164982	75061
6873	165003	75036
6874	165025	75011
6875	165046	74986
6876	165069	74961
6877	165094	74938
6878	165118	74914
6879	165141	74889
6880	165161	74863
6881	165184	74839
6882	165204	74813
6883	165228	74789
6884	165254	74766
6885	165276	74741
6886	165300	74717
6887	165325	74693
6888	165346	74668
6889	165371	74645
6890	165398	74622
6891	165419	74597
6892	165437	74570
6893	165465	74548
6894	165489	74524
6895	165515	74501
6896	165539	74477
6897	165562	74452
6898	165588	74429
6899	165615	74406
6900	165635	74381
6901	165658	74356
6902	165680	74331
6903	165703	74307
6904	165729	74284
6905	165753	74260
6906	165776	74235
6907	165797	74210
6908	165825	74188
6909	165855	74166
6910	165879	74142
6911	165900	74117
6912	165923	74093
6913	165948	74069
6914	165968	74043
6915	165994	74020
6916	166018	73996
6917	166039	73971
6918	166061	73946
6919	166084	73921
6920	166108	73897
6921	166131	73873
6922	166155	73849
6923	166183	73827
6924	166207	73803
6925	166230	73778
6926	166252	73754
6927	166275	73729
6928	166299	73705
6929	166326	73682
6930	166350	73658
6931	166372	73633
6932	166395	73609
6933	166416	73584
6934	166438	73559
6935	166463	73535
6936	166484	73510
6937	166510	73487
6938	166535	73463
6939	166561	73440
6940	166584	73416
6941	166606	73391
6942	166628	73366
6943	166649	73341
6944	166673	73317
6945	166698	73293
6946	166724	73270
6947	166747	73246
6948	166770	73221
6949	166792	73196
6950	166816	73172
6951	166840	73148
6952	166861	73123
6953	166884	73099
6954	166913	73076
6955	166936	73052
6956	166957	73027
6957	166982	73003
6958	167007	72980
6959	167031	72956
6960	167052	72930
6961	167074	72906
6962	167099	72882
6963	167123	72858
6964	167147	72834
6965	167169	72809
6966	167193	72785
6967	167215	72761
6968	167242	72738
6969	167270	72715
6970	167295	72692
6971	167316	72667
6972	167340	72643
6973	167362	72618
6974	167383	72592
6975	167406	72568
6976	167432	72545
6977	167455	72520
6978	167479	72496
6979	167503	72472
6980	167524	72447
6981	167545	72422
6982	167569	72398
6983	167595	72375
6984	167618	72350
6985	167644	72327
6986	167667	72303
6987	167694	72280
6988	167721	72257
6989	167745	72233
6990	167765	72207
6991	167788	72183
6992	167812	72159
6993	167835	72135
6994	167860	72111
6995	167883	72087
6996	167908	72063
6997	167933	72040
6998	167958	72016
6999	167983	71993
7000	168005	71968
7001	168029	71944
7002	168052	71919
7003	168079	71896
7004	168102	71872
7005	168125	71848
7006	168146	71822
7007	168168	71797
7008	168189	71772
7009	168213	71748
7010	168238	71725
7011	168263	71701
7012	168289	71678
7013	168308	71652
7014	168331	71628
7015	168353	71603
7016	168377	71579
7017	168401	71555
7018	168421	71529
7019	168451	71507
7020	168472	71482
7021	168495	71458
7022	168516	71432
7023	168538	71408
7024	168561	71383
7025	168581	71357
7026	168601	71332
7027	168628	71309
7028	168652	71285
7029	168678	71262
7030	168702	71238
7031	168728	71215
7032	168754	71192
7033	168777	71167
7034	168798	71142
7035	168826	71120
7036	168851	71096
7037	168875	71072
7038	168897	71047
7039	168923	71024
7040	168946	71000
7041	168966	70974
7042	168992	70951
7043	169017	70928
7044	169042	70904
7045	169066	70880
7046	169086	70854
7047	169110	70830
7048	169132	70805
7049	169156	70781
7050	169177	70756
7051	169201	70732
7052	169232	70711
7053	169259	70688
7054	169281	70663
7055	169304	70639
7056	169324	70613
7057	169349	70590
7058	169371	70565
7059	169394	70541
7060	169420	70517
7061	169448	70495
7062	169468	70470
7063	169491	70445
7064	169513	70420
7065	169537	70396
7066	169564	70373
7067	169589	70350
7068	169610	70324
7069	169634	70301
7070	169653	70275
7071	169675	70250
7072	169700	70226
7073	169723	70202
7074	169747	70178
7075	169773	70155
7076	169795	70130
7077	169819	70106
7078	169840	70081
7079	169863	70056
7080	169886	70032
7081	169909	70007
7082	169936	69985
7083	169957	69959
7084	169977	69934
7085	169998	69908
7086	170028	69887
7087	170052	69863
7088	170072	69837
7089	170097	69814
7090	170120	69789
7091	170144	69766
7092	170169	69742
7093	170192	69717
7094	170212	69692
7095	170234	69667
7096	170256	69642
7097	170280	69618
7098	170303	69594
7099	170326	69569
7100	170353	69547
7101	170376	69522
7102	170397	69497
7103	170418	69472
7104	170440	69447
7105	170465	69424
7106	170489	69400
7107	170512	69375
7108	170533	69350
7109	170556	69325
7110	170577	69300
7111	170603	69277
7112	170624	69252
7113	170651	69229
7114	170677	69206
7115	170702	69183
7116	170730	69160
7117	170754	69136
7118	170779	69113
7119	170807	69090
7120	170835	69068
7121	170863	69045
7122	170886	69021
7123	170913	68998
7124	170941	68976
7125	170961	68950
7126	170985	68926
7127	171008	68902
7128	171029	68877
7129	171052	68852
7130	171075	68828
7131	171100	68804
7132	171127	68782
7133	171153	68758
7134	171179	68735
7135	171202	68711
7136	171226	68687
7137	171251	68663
7138	171274	68639
7139	171294	68613
7140	171314	68588
7141	171333	68562
7142	171358	68538
7143	171385	68515
7144	171409	68491
7145	171432	68467
7146	171455	68442
7147	171478	68418
7148	171509	68397
7149	171531	68372
7150	171553	68348
7151	171579	68324
7152	171599	68299
7153	171620	68273
7154	171640	68248
7155	171663	68224
7156	171689	68200
7157	171712	68176
7158	171737	68152
7159	171764	68129
7160	171789	68106
7161	171809	68080
7162	171831	68056
7163	171856	68032
7164	171880	68008
7165	171904	67984
7166	171928	67960
7167	171952	67936
7168	171975	67912
7169	171999	67888
7170	172026	67865
7171	172052	67842
7172	172072	67816
7173	172094	67791
7174	172120	67768
7175	172145	67745
7176	172171	67721
7177	172196	67698
7178	172220	67674
7179	172244	67650
7180	172265	67625
7181	172288	67600
7182	172311	67576
7183	172334	67552
7184	172356	67527
7185	172380	67503
7186	172403	67479
7187	172425	67454
7188	172451	67430
7189	172476	67407
7190	172500	67383
7191	172525	67359
7192	172548	67335
7193	172572	67311
7194	172599	67288
7195	172623	67264
7196	172650	67241
7197	172673	67217
7198	172696	67193
7199	172721	67169
7200	172743	67144
7201	172765	67120
7202	172788	67095
7203	172809	67070
7204	172832	67046
7205	172858	67022
7206	172887	67000
7207	172910	66976
7208	172929	66950
7209	172950	66925
7210	172973	66900
7211	172995	66876
7212	173019	66852
7213	173042	66827
7214	173069	66805
7215	173092	66780
7216	173115	66756
7217	173141	66733
7218	173166	66709
7219	173192	66686
7220	173212	66660
7221	173236	66636
7222	173258	66612
7223	173280	66587
7224	173302	66562
7225	173325	66538
7226	173349	66514
7227	173378	66492
7228	173406	66469
7229	173428	66445
7230	173454	66421
7231	173479	66398
7232	173504	66374
7233	173527	66350
7234	173555	66327
7235	173576	66302
7236	173599	66278
7237	173619	66252
7238	173643	66228
7239	173669	66205
7240	173692	66181
7241	173722	66159
7242	173743	66134
7243	173769	66111
7244	173788	66085
7245	173809	66060
7246	173835	66036
7247	173857	66012
7248	173881	65987
7249	173904	65963
7250	173926	65939
7251	173950	65915
7252	173973	65890
7253	174000	65867
7254	174027	65845
7255	174049	65820
7256	174068	65794
7257	174091	65770
7258	174117	65746
7259	174142	65723
7260	174166	65699
7261	174190	65675
7262	174216	65652
7263	174244	65629
7264	174267	65605
7265	174292	65581
7266	174317	65558
7267	174339	65533
7268	174365	65510
7269	174387	65485
7270	174413	65461
7271	174434	65437
7272	174459	65413
7273	174484	65389
7274	174505	65364
7275	174527	65340
7276	174550	65315
7277	174573	65291
7278	174599	65267
7279	174623	65244
7280	174648	65220
7281	174672	65196
7282	174696	65172
7283	174722	65149
7284	174745	65124
7285	174769	65100
7286	174794	65077
7287	174818	65053
7288	174839	65028
7289	174862	65003
7290	174886	64979
7291	174907	64954
7292	174934	64931
7293	174957	64907
7294	174980	64883
7295	175006	64860
7296	175029	64835
7297	175056	64812
7298	175080	64788
7299	175102	64764
7300	175122	64738
7301	175147	64715
7302	175175	64692
7303	175199	64668
7304	175222	64643
7305	175243	64618
7306	175267	64594
7307	175289	64570
7308	175312	64546
7309	175340	64523
7310	175362	64498
7311	175398	64479
7312	175420	64454
7313	175440	64428
7314	175462	64404
7315	175492	64382
7316	175516	64358
7317	175540	64334
7318	175564	64310
7319	175589	64286
7320	175615	64263
7321	175639	64239
7322	175662	64215
7323	175690	64192
7324	175715	64169
7325	175740	64145
7326	175766	64122
7327	175791	64098
7328	175813	64073
7329	175839	64050
7330	175862	64026
7331	175888	64003
7332	175911	63978
7333	175937	63955
7334	175957	63929
7335	175986	63907
7336	176011	63884
7337	176032	63859
7338	176056	63835
7339	176077	63810
7340	176099	63785
7341	176121	63760
7342	176147	63737
7343	176174	63714
7344	176195	63689
7345	176219	63665
7346	176243	63641
7347	176268	63618
7348	176294	63594
7349	176320	63571
7350	176341	63546
7351	176365	63522
7352	176390	63498
7353	176414	63474
7354	176438	63450
7355	176463	63427
7356	176486	63402
7357	176513	63379
7358	176534	63354
7359	176556	63330
7360	176579	63305
7361	176604	63282
7362	176626	63257
7363	176647	63232
7364	176668	63207
7365	176695	63184
7366	176716	63159
7367	176741	63135
7368	176767	63112
7369	176793	63089
7370	176815	63064
7371	176837	63039
7372	176858	63014
7373	176883	62990
7374	176903	62965
7375	176927	62941
7376	176952	62917
7377	176974	62893
7378	176997	62869
7379	177019	62844
7380	177040	62819
7381	177066	62795
7382	177089	62771
7383	177112	62747
7384	177134	62722
7385	177158	62698
7386	177180	62674
7387	177201	62649
7388	177223	62624
7389	177245	62599
7390	177270	62576
7391	177295	62552
7392	177318	62527
7393	177337	62502
7394	177359	62477
7395	177381	62452
7396	177406	62429
7397	177432	62406
7398	177457	62382
7399	177482	62358
7400	177504	62334
7401	177527	62309
7402	177550	62285
7403	177577	62262
7404	177600	62237
7405	177624	62214
7406	177648	62190
7407	177673	62166
7408	177696	62142
7409	177719	62117
7410	177742	62093
7411	177762	62068
7412	177788	62044
7413	177813	62021
7414	177835	61996
7415	177860	61972
7416	177879	61947
7417	177902	61922
7418	177925	61898
7419	177948	61874
7420	177976	61851
7421	178006	61829
7422	178029	61805
7423	178055	61782
7424	178079	61758
7425	178099	61732
7426	178123	61708
7427	178146	61684
7428	178171	61661
7429	178195	61636
7430	178221	61613
7431	178240	61588
7432	178266	61564
7433	178292	61541
7434	178317	61517
7435	178341	61493
7436	178364	61469
7437	178388	61445
7438	178413	61421
7439	178436	61397
7440	178459	61373
7441	178482	61348
7442	178500	61322
7443	178525	61299
7444	178546	61274
7445	178568	61249
7446	178589	61224
7447	178613	61200
7448	178639	61177
7449	178663	61153
7450	178690	61130
7451	178715	61106
7452	178743	61084
7453	178773	61062
7454	178796	61037
7455	178821	61014
7456	178844	60989
7457	178866	60965
7458	178889	60941
7459	178917	60918
7460	178946	60895
7461	178971	60872
7462	178991	60846
7463	179014	60822
7464	179035	60797
7465	179061	60774
7466	179083	60749
7467	179106	60725
7468	179133	60702
7469	179158	60678
7470	179182	60654
7471	179206	60630
7472	179228	60606
7473	179254	60582
7474	179278	60558
7475	179301	60534
7476	179329	60512
7477	179355	60488
7478	179383	60466
7479	179405	60441
7480	179429	60417
7481	179452	60393
7482	179477	60369
7483	179499	60344
7484	179525	60321
7485	179546	60296
7486	179572	60273
7487	179594	60248
7488	179622	60225
7489	179656	60205
7490	179682	60181
7491	179710	60159
7492	179735	60135
7493	179763	60113
7494	179789	60089
7495	179814	60066
7496	179838	60042
7497	179865	60019
7498	179888	59994
7499	179917	59972
7500	179944	59949
7501	179967	59925
7502	179994	59902
7503	180021	59879
7504	180049	59856
7505	180073	59832
7506	180094	59807
7507	180122	59784
7508	180149	59761
7509	180173	59738
7510	180203	59715
7511	180225	59691
7512	180249	59667
7513	180272	59642
7514	180293	59618
7515	180319	59594
7516	180342	59570
7517	180367	59546
7518	180393	59523
7519	180416	59499
7520	180439	59474
7521	180466	59451
7522	180484	59425
7523	180508	59401
7524	180530	59377
7525	180551	59352
7526	180573	59327
7527	180594	59302
7528	180616	59277
7529	180636	59252
7530	180660	59228
7531	180681	59203
7532	180705	59179
7533	180733	59156
7534	180757	59133
7535	180782	59109
7536	180805	59085
7537	180829	59061
7538	180858	59038
7539	180884	59015
7540	180905	58990
7541	180931	58967
7542	180953	58942
7543	180977	58918
7544	181002	58894
7545	181026	58870
7546	181050	58846
7547	181076	58823
7548	181098	58798
7549	181118	58773
7550	181142	58749
7551	181164	58725
7552	181188	58701
7553	181210	58676
7554	181235	58652
7555	181263	58629
7556	181284	58604
7557	181306	58580
7558	181328	58555
7559	181349	58530
7560	181370	58505
7561	181391	58480
7562	181415	58456
7563	181438	58432
7564	181462	58408
7565	181488	58385
7566	181508	58360
7567	181534	58336
7568	181558	58312
7569	181585	58289
7570	181613	58266
7571	181641	58244
7572	181663	58219
7573	181688	58196
7574	181712	58172
7575	181734	58147
7576	181754	58122
7577	181777	58097
7578	181796	58072
7579	181819	58047
7580	181843	58024
7581	181872	58001
7582	181893	57976
7583	181916	57952
7584	181940	57928
7585	181967	57905
7586	181989	57880
7587	182015	57857
7588	182039	57833
7589	182066	57810
7590	182090	57786
7591	182112	57761
7592	182134	57737
7593	182161	57714
7594	182182	57689
7595	182203	57664
7596	182227	57640
7597	182253	57616
7598	182277	57592
7599	182304	57569
7600	182329	57546
7601	182353	57522
7602	182377	57498
7603	182398	57473
7604	182421	57448
7605	182444	57424
7606	182469	57400
7607	182494	57377
7608	182516	57352
7609	182542	57329
7610	182565	57304
7611	182589	57280
7612	182615	57257
7613	182638	57233
7614	182666	57210
7615	182690	57186
7616	182713	57162
7617	182738	57138
7618	182765	57115
7619	182791	57092
7620	182813	57067
7621	182837	57043
7622	182862	57020
7623	182883	56995
7624	182910	56972
7625	182935	56948
7626	182957	56923
7627	182987	56901
7628	183009	56877
7629	183032	56852
7630	183055	56828
7631	183082	56805
7632	183109	56782
7633	183133	56758
7634	183159	56735
7635	183181	56710
7636	183207	56686
7637	183230	56662
7638	183254	56638
7639	183277	56614
7640	183301	56590
7641	183330	56568
7642	183354	56544
7643	183380	56520
7644	183402	56496
7645	183427	56472
7646	183448	56447
7647	183467	56422
7648	183493	56398
7649	183518	56375
7650	183541	56350
7651	183566	56326
7652	183585	56301
7653	183607	56277
7654	183634	56253
7655	183658	56229
7656	183678	56204
7657	183703	56180
7658	183730	56157
7659	183758	56135
7660	183785	56111
7661	183810	56088
7662	183836	56064
7663	183859	56040
7664	183882	56016
7665	183903	55991
7666	183931	55968
7667	183958	55945
7668	183978	55920
7669	183999	55895
7670	184022	55871
7671	184046	55847
7672	184067	55822
7673	184091	55798
7674	184112	55773
7675	184139	55750
7676	184160	55725
7677	184184	55701
7678	184205	55676
7679	184230	55652
7680	184255	55629
7681	184277	55604
7682	184303	55581
7683	184328	55557
7684	184352	55533
7685	184375	55509
7686	184403	55486
7687	184427	55462
7688	184451	55438
7689	184473	55414
7690	184497	55390
7691	184523	55366
7692	184549	55343
7693	184571	55318
7694	184593	55294
7695	184616	55269
7696	184638	55245
7697	184663	55221
7698	184687	55197
7699	184712	55173
7700	184737	55150
7701	184761	55126
7702	184782	55101
7703	184805	55076
7704	184828	55052
7705	184853	55029
7706	184877	55005
7707	184900	54980
7708	184924	54956
7709	184952	54934
7710	184972	54908
7711	184996	54884
7712	185022	54861
7713	185041	54836
7714	185062	54811
7715	185084	54786
7716	185104	54761
7717	185124	54736
7718	185148	54712
7719	185174	54688
7720	185198	54664
7721	185222	54640
7722	185249	54617
7723	185270	54593
7724	185294	54568
7725	185316	54544
7726	185336	54519
7727	185361	54495
7728	185387	54471
7729	185411	54448
7730	185437	54424
7731	185466	54402
7732	185487	54377
7733	185511	54353
7734	185537	54329
7735	185563	54306
7736	185590	54283
7737	185613	54259
7738	185637	54235
7739	185659	54210
7740	185680	54185
7741	185703	54161
7742	185726	54137
7743	185753	54114
7744	185779	54090
7745	185804	54067
7746	185828	54043
7747	185853	54019
7748	185880	53996
7749	185908	53973
7750	185929	53948
7751	185952	53924
7752	185977	53900
7753	186001	53876
7754	186024	53852
7755	186050	53829
7756	186076	53805
7757	186099	53781
7758	186122	53756
7759	186141	53731
7760	186165	53707
7761	186189	53683
7762	186215	53660
7763	186240	53636
7764	186264	53612
7765	186290	53588
7766	186312	53564
7767	186334	53540
7768	186357	53515
7769	186384	53492
7770	186410	53469
7771	186434	53445
7772	186458	53421
7773	186479	53396
7774	186502	53371
7775	186525	53347
7776	186548	53323
7777	186568	53298
7778	186598	53276
7779	186620	53251
7780	186641	53226
7781	186666	53202
7782	186689	53178
7783	186712	53154
7784	186736	53130
7785	186760	53106
7786	186786	53083
7787	186807	53058
7788	186829	53033
7789	186853	53009
7790	186880	52986
7791	186906	52963
7792	186929	52939
7793	186953	52914
7794	186979	52891
7795	187001	52866
7796	187025	52843
7797	187051	52819
7798	187075	52795
7799	187099	52771
7800	187126	52748
7801	187149	52724
7802	187173	52700
7803	187196	52676
7804	187217	52651
7805	187241	52627
7806	187267	52603
7807	187294	52580
7808	187315	52555
7809	187336	52530
7810	187359	52506
7811	187385	52483
7812	187414	52460
7813	187437	52436
7814	187460	52412
7815	187487	52388
7816	187509	52364
7817	187534	52340
7818	187554	52315
7819	187581	52292
7820	187606	52268
7821	187630	52244
7822	187655	52221
7823	187676	52196
7824	187700	52172
7825	187726	52149
7826	187751	52125
7827	187778	52102
7828	187803	52078
7829	187829	52055
7830	187854	52031
7831	187881	52008
7832	187908	51984
7833	187927	51959
7834	187950	51935
7835	187974	51911
7836	187998	51887
7837	188021	51863
7838	188045	51839
7839	188068	51814
7840	188091	51790
7841	188118	51767
7842	188141	51743
7843	188161	51718
7844	188186	51694
7845	188209	51669
7846	188232	51645
7847	188253	51621
7848	188277	51596
7849	188301	51573
7850	188325	51549
7851	188349	51524
7852	188375	51501
7853	188398	51477
7854	188421	51453
7855	188445	51429
7856	188470	51405
7857	188492	51380
7858	188512	51355
7859	188536	51331
7860	188561	51308
7861	188586	51284
7862	188607	51259
7863	188628	51234
7864	188653	51211
7865	188677	51187
7866	188701	51163
7867	188725	51139
7868	188754	51116
7869	188782	51093
7870	188805	51069
7871	188830	51045
7872	188853	51021
7873	188880	50998
7874	188902	50973
7875	188929	50950
7876	188952	50926
7877	188974	50901
7878	188996	50877
7879	189017	50852
7880	189043	50829
7881	189068	50805
7882	189088	50780
7883	189115	50756
