iter	RMSE
1500	0.0559932438
1501	0.05599276241
1502	0.05599151408
1503	0.05599012633
1504	0.05598941386
1505	0.05598737996
1506	0.05598613695
1507	0.05598571154
1508	0.05598374942
1509	0.05598255653
1510	0.0559795785
1511	0.05597786858
1512	0.05597522414
1513	0.05597412911
1514	0.05597336452
1515	0.0559713347
1516	0.05596933995
1517	0.05596841331
1518	0.05596685333
1519	0.05596574038
1520	0.05596459367
1521	0.05596273285
1522	0.05596194381
1523	0.0559606462
1524	0.05595860704
1525	0.05595582536
1526	0.05595502593
1527	0.05595452173
1528	0.05595377736
1529	0.05595076478
1530	0.05594965446
1531	0.05594865839
1532	0.05594768969
1533	0.0559457901
1534	0.05594303308
1535	0.05594221217
1536	0.0559414304
1537	0.0559379172
1538	0.05593628178
1539	0.05593463231
1540	0.05593268257
1541	0.05593199267
1542	0.05592981209
1543	0.05592835954
1544	0.05592760825
1545	0.05592654262
1546	0.05592579306
1547	0.05592456191
1548	0.05592107993
1549	0.05592003543
1550	0.0559192682
1551	0.05591721243
1552	0.05591654787
1553	0.05591495388
1554	0.05591299415
1555	0.05591075389
1556	0.05590785552
1557	0.05590718654
1558	0.05590503545
1559	0.05590391809
1560	0.05590202635
1561	0.05590056903
1562	0.05589839148
1563	0.05589730627
1564	0.05589615492
1565	0.05589508061
1566	0.05589379218
1567	0.05589237283
1568	0.05589051265
1569	0.05588874543
1570	0.05588694398
1571	0.05588501677
1572	0.05588413941
1573	0.05588311418
1574	0.05588190355
1575	0.05588021718
1576	0.05587919789
1577	0.05587742633
1578	0.05587489089
1579	0.05587387855
1580	0.05587293323
1581	0.05587132014
1582	0.05586972669
1583	0.05586708185
1584	0.05586515389
1585	0.05586425338
1586	0.05586370951
1587	0.05586264504
1588	0.05586135463
1589	0.05585960175
1590	0.05585823428
1591	0.05585575511
1592	0.05585330814
1593	0.05585200492
1594	0.0558507475
1595	0.05584989833
1596	0.05584773721
1597	0.05584570023
1598	0.05584468925
1599	0.05584368176
1600	0.055840283
1601	0.05583894466
1602	0.05583787235
1603	0.05583617288
1604	0.05583587363
1605	0.05583364086
1606	0.05583094926
1607	0.05583001666
1608	0.05582921699
1609	0.05582814436
1610	0.05582618498
1611	0.05582497946
1612	0.055822917
1613	0.05582159301
1614	0.05581953228
1615	0.05581864282
1616	0.05581709993
1617	0.05581482807
1618	0.05581359576
1619	0.05581248586
1620	0.05581134332
1621	0.05580966971
1622	0.05580875647
1623	0.05580816687
1624	0.05580714666
1625	0.05580663908
1626	0.05580572988
1627	0.05580446527
1628	0.05580371327
1629	0.05580213154
1630	0.05580026642
1631	0.05579894408
1632	0.05579813949
1633	0.05579638177
1634	0.05579454588
1635	0.0557937146
1636	0.05579297443
1637	0.05579175799
1638	0.05579035208
1639	0.05578929686
1640	0.0557885467
1641	0.05578771277
1642	0.05578702758
1643	0.05578441624
1644	0.05578336038
1645	0.05578259807
1646	0.05578057699
1647	0.05577956041
1648	0.0557785753
1649	0.05577678331
1650	0.0557761012
1651	0.0557748535
1652	0.05577332958
1653	0.05577167387
1654	0.05577084458
1655	0.05576972703
1656	0.05576822444
1657	0.05576732656
1658	0.05576633924
1659	0.05576567008
1660	0.05576371617
1661	0.05576140735
1662	0.05576087433
1663	0.05575953753
1664	0.05575779761
1665	0.05575679861
1666	0.05575539099
1667	0.05575462666
1668	0.05575333513
1669	0.05575261093
1670	0.05575231498
1671	0.05575039787
1672	0.05575001738
1673	0.05574875216
1674	0.0557462156
1675	0.05574481241
1676	0.05574367388
1677	0.05574303335
1678	0.0557413916
1679	0.05573896655
1680	0.0557379934
1681	0.05573702475
1682	0.05573572249
1683	0.05573521623
1684	0.05573383079
1685	0.05573293773
1686	0.05573100676
1687	0.05572956675
1688	0.05572822732
1689	0.05572707295
1690	0.05572562184
1691	0.0557239942
1692	0.05572188992
1693	0.05572101338
1694	0.05572018591
1695	0.05571909595
1696	0.0557163837
1697	0.05571431142
1698	0.05571257664
1699	0.05571107187
1700	0.0557100485
1701	0.05570885786
1702	0.05570767053
1703	0.05570495914
1704	0.05570349451
1705	0.05570210798
1706	0.05570077454
1707	0.05569977731
1708	0.05569897661
1709	0.05569653053
1710	0.05569546293
1711	0.05569521297
1712	0.05569397335
1713	0.05569230731
1714	0.05569185337
1715	0.05569091717
1716	0.05568968767
1717	0.05568799239
1718	0.05568733259
1719	0.05568458928
1720	0.0556830334
1721	0.05568246217
1722	0.05568178142
1723	0.05568033529
1724	0.05567939455
1725	0.05567893593
1726	0.05567670197
1727	0.05567637977
1728	0.05567463108
1729	0.0556725138
1730	0.05567120291
1731	0.05566956664
1732	0.05566918661
1733	0.05566799944
1734	0.05566625894
1735	0.05566317033
1736	0.05566174638
1737	0.05565964288
1738	0.05565919411
1739	0.05565779154
1740	0.05565669555
1741	0.05565439432
1742	0.05565248915
1743	0.05565131975
1744	0.05565024475
1745	0.05564961368
1746	0.05564876933
1747	0.0556468251
1748	0.0556447354
1749	0.05564233995
1750	0.05564170931
1751	0.05563991546
1752	0.05563941212
1753	0.05563775632
1754	0.05563573214
1755	0.05563488287
1756	0.0556339979
1757	0.05563360419
1758	0.05563106351
1759	0.05562912027
1760	0.05562758998
1761	0.05562652292
1762	0.05562486095
1763	0.05562429594
1764	0.0556232894
1765	0.05562235144
1766	0.05562106878
1767	0.0556179896
1768	0.05561671272
1769	0.05561611149
1770	0.05561405246
1771	0.05561350978
1772	0.05561283626
1773	0.05561092932
1774	0.0556104104
1775	0.05560974045
1776	0.0556080522
1777	0.05560689576
1778	0.05560636813
1779	0.05560452294
1780	0.05560305119
1781	0.05560189825
1782	0.05560045262
1783	0.055599322
1784	0.05559709752
1785	0.05559637431
1786	0.05559490768
1787	0.05559384606
1788	0.05559144198
1789	0.05558918117
1790	0.05558781621
1791	0.05558668838
1792	0.05558465156
1793	0.05558317085
1794	0.05558200051
1795	0.05558125394
1796	0.05558006454
1797	0.0555792384
1798	0.0555776877
1799	0.05557647828
1800	0.05557551936
1801	0.05557438346
1802	0.055573581
1803	0.05557181865
1804	0.05557112146
1805	0.05556956474
1806	0.05556720582
1807	0.05556448919
1808	0.05556387869
1809	0.05556310237
1810	0.05556115404
1811	0.05555880132
1812	0.05555741306
1813	0.05555666088
1814	0.05555558882
1815	0.05555504761
1816	0.0555528787
1817	0.05555200533
1818	0.05555026246
1819	0.05554909193
1820	0.05554795409
1821	0.05554717941
1822	0.05554543573
1823	0.05554408525
1824	0.055542773
1825	0.05554216984
1826	0.05554146744
1827	0.05554028135
1828	0.05553933476
1829	0.0555381849
1830	0.05553644364
1831	0.05553614934
1832	0.05553292611
1833	0.05553209624
1834	0.05553030211
1835	0.05552854899
1836	0.05552549214
1837	0.05552469799
1838	0.0555235559
1839	0.05552213813
1840	0.05552049677
1841	0.05551828032
1842	0.05551801682
1843	0.05551648233
1844	0.05551486213
1845	0.05551267296
1846	0.05551169106
1847	0.05551122265
1848	0.05550812794
1849	0.05550739426
1850	0.05550648882
1851	0.05550506525
1852	0.05550414085
1853	0.05550274846
1854	0.05550190686
1855	0.05550038822
1856	0.05549919521
1857	0.05549832003
1858	0.05549752092
1859	0.05549580471
1860	0.05549545458
1861	0.05549465838
1862	0.05549316666
1863	0.05549282068
1864	0.05549108428
1865	0.05548930366
1866	0.05548808903
1867	0.05548729037
1868	0.0554861606
1869	0.0554847647
1870	0.05548198801
1871	0.05548111713
1872	0.05547924296
1873	0.05547715749
1874	0.05547434109
1875	0.05547224976
1876	0.05547136394
1877	0.05547045939
1878	0.05546873662
1879	0.05546728547
1880	0.05546350918
1881	0.05546292101
1882	0.05546245695
1883	0.05546163746
1884	0.05546136131
1885	0.05546051582
1886	0.05546022072
1887	0.05545877989
1888	0.05545770737
1889	0.05545610474
1890	0.05545359827
1891	0.05545243042
1892	0.05545182384
1893	0.05545014218
1894	0.05544936504
1895	0.05544757423
1896	0.05544699251
1897	0.05544425198
1898	0.05544339996
1899	0.05544264013
1900	0.05544111304
1901	0.05543957526
1902	0.0554389644
1903	0.05543845056
1904	0.05543750406
1905	0.05543558412
1906	0.05543504519
1907	0.05543439947
1908	0.05543374703
1909	0.05543206405
1910	0.05543154468
1911	0.05542987614
1912	0.05542947292
1913	0.05542767586
1914	0.05542622615
1915	0.05542561393
1916	0.05542463645
1917	0.0554235001
1918	0.05542213901
1919	0.05542082176
1920	0.05542042314
1921	0.05541921993
1922	0.05541748966
1923	0.05541628826
1924	0.05541553661
1925	0.05541405936
1926	0.055413088
1927	0.05541223937
1928	0.05541156472
1929	0.05541099365
1930	0.05540993955
1931	0.05540857512
1932	0.05540580203
1933	0.05540491143
1934	0.05540369588
1935	0.05540240387
1936	0.05540115763
1937	0.0554008414
1938	0.05539952714
1939	0.05539795723
1940	0.0553965191
1941	0.05539577668
1942	0.05539374272
1943	0.05539168834
1944	0.05539105045
1945	0.05538953679
1946	0.05538835897
1947	0.05538778058
1948	0.05538609866
1949	0.05538510036
1950	0.05538329251
1951	0.05538153509
1952	0.05537999073
1953	0.05537799071
1954	0.05537683414
1955	0.05537571579
1956	0.05537513051
1957	0.05537348859
1958	0.05537163476
1959	0.05537075339
1960	0.0553682689
1961	0.05536610548
1962	0.05536586889
1963	0.05536447259
1964	0.05536354474
1965	0.05536274832
1966	0.05536079363
1967	0.05535907736
1968	0.05535722738
1969	0.05535514014
1970	0.05535464201
1971	0.05535430439
1972	0.05535340036
1973	0.05535247035
1974	0.05535075147
1975	0.05534934541
1976	0.05534808061
1977	0.05534564785
1978	0.05534427725
1979	0.05534231212
1980	0.05534156183
1981	0.0553407335
1982	0.05534016802
1983	0.05533875805
1984	0.05533609294
1985	0.05533471213
1986	0.05533364299
1987	0.05533270382
1988	0.05533044863
1989	0.05532978106
1990	0.05532885649
1991	0.05532828311
1992	0.0553263011
1993	0.05532434666
1994	0.05532287233
1995	0.05532226593
1996	0.05532134827
1997	0.05532031342
1998	0.05531966362
1999	0.05531823898
2000	0.05531651921
2001	0.05531548447
2002	0.05531448151
2003	0.05531262189
2004	0.05531178276
2005	0.05530992128
2006	0.05530861138
2007	0.05530682774
2008	0.05530622173
2009	0.05530455053
2010	0.0553022809
2011	0.05529960122
2012	0.05529791
2013	0.05529660037
2014	0.05529467193
2015	0.05529313347
2016	0.05529090999
2017	0.05528862073
2018	0.05528811301
2019	0.05528672515
2020	0.0552850501
2021	0.05528397386
2022	0.05528253166
2023	0.05528153446
2024	0.05528010812
2025	0.0552792749
2026	0.05527833603
2027	0.05527687084
2028	0.05527608791
2029	0.05527510794
2030	0.05527410189
2031	0.05527318961
2032	0.05527174707
2033	0.05527022422
2034	0.0552688671
2035	0.05526611309
2036	0.05526456827
2037	0.05526394376
2038	0.05526262692
2039	0.05526103411
2040	0.05525998976
2041	0.0552587832
2042	0.05525666755
2043	0.05525527419
2044	0.05525381884
2045	0.05525145049
2046	0.05525071577
2047	0.0552490675
2048	0.0552485933
2049	0.05524815137
2050	0.05524685321
2051	0.05524530294
2052	0.05524354915
2053	0.05524231124
2054	0.0552419549
2055	0.05524043015
2056	0.05523839646
2057	0.05523676516
2058	0.0552355838
2059	0.05523479145
2060	0.05523363034
2061	0.05523273372
2062	0.05523206383
2063	0.05523085274
2064	0.05522935248
2065	0.05522814631
2066	0.05522704666
2067	0.05522618797
2068	0.05522501062
2069	0.05522446993
2070	0.05522284976
2071	0.05522246111
2072	0.05522054187
2073	0.05521981559
2074	0.05521819629
2075	0.05521766077
2076	0.05521689879
2077	0.05521635106
2078	0.05521540648
2079	0.05521388697
2080	0.05521317057
2081	0.05521225093
2082	0.05521017081
2083	0.05520946308
2084	0.05520696834
2085	0.05520590142
2086	0.05520436881
2087	0.05520255315
2088	0.05520137061
2089	0.05520091965
2090	0.05519909328
2091	0.05519804773
2092	0.05519704182
2093	0.05519557299
2094	0.05519517257
2095	0.05519322444
2096	0.05519260726
2097	0.05519131105
2098	0.05518977346
2099	0.0551881865
2100	0.05518576833
2101	0.0551834742
2102	0.05518129935
2103	0.05517993905
2104	0.0551791081
2105	0.05517843896
2106	0.05517732078
2107	0.05517542651
2108	0.05517414436
2109	0.0551726008
2110	0.05517220397
2111	0.05517188947
2112	0.05517132802
2113	0.05517006227
2114	0.0551686174
2115	0.05516760128
2116	0.05516673565
2117	0.05516548732
2118	0.05516388173
2119	0.05516240501
2120	0.05516106058
2121	0.05516070152
2122	0.05515924256
2123	0.05515741681
2124	0.05515612491
2125	0.05515468245
2126	0.055154054
2127	0.05515364334
2128	0.05515264826
2129	0.0551508998
2130	0.05514915401
2131	0.05514775246
2132	0.05514670201
2133	0.05514471518
2134	0.05514291553
2135	0.05514149938
2136	0.05514086478
2137	0.05514034687
2138	0.05513964002
2139	0.05513848344
2140	0.05513753069
2141	0.05513629576
2142	0.05513440545
2143	0.05513409287
2144	0.05513276501
2145	0.05513057569
2146	0.05512954048
2147	0.05512894374
2148	0.05512644849
2149	0.05512554244
2150	0.05512499055
2151	0.05512404699
2152	0.05512315875
2153	0.05512223712
2154	0.05512075564
2155	0.05512045016
2156	0.05511863907
2157	0.05511691534
2158	0.05511442167
2159	0.05511137333
2160	0.05511076168
2161	0.05511050922
2162	0.0551098516
2163	0.05510835734
2164	0.05510804811
2165	0.05510727071
2166	0.0551068261
2167	0.0551061576
2168	0.0551048652
2169	0.05510405718
2170	0.05510310238
2171	0.05510220904
2172	0.05510120544
2173	0.05510048261
2174	0.05509812231
2175	0.05509658289
2176	0.05509566082
2177	0.05509435647
2178	0.05509349848
2179	0.05509226764
2180	0.05509161328
2181	0.05508721028
2182	0.05508649205
2183	0.05508520064
2184	0.05508422886
2185	0.05508299039
2186	0.05508125975
2187	0.05508030313
2188	0.05507953895
2189	0.0550781097
2190	0.05507729667
2191	0.05507646383
2192	0.05507426861
2193	0.05507288455
2194	0.05507186121
2195	0.05507113036
2196	0.05506885491
2197	0.05506768264
2198	0.05506593896
2199	0.05506462887
2200	0.05506370469
2201	0.05506324314
2202	0.05506239097
2203	0.05506062361
2204	0.0550599755
2205	0.05505912461
2206	0.05505831808
2207	0.0550573308
2208	0.05505573748
2209	0.05505487126
2210	0.05505380435
2211	0.05505321169
2212	0.05504984927
2213	0.05504825592
2214	0.05504764124
2215	0.05504679183
2216	0.05504439548
2217	0.05504339344
2218	0.05504231629
2219	0.05503967336
2220	0.05503884904
2221	0.05503731924
2222	0.05503598351
2223	0.05503553836
2224	0.05503298082
2225	0.05503216075
2226	0.05503110996
2227	0.05502993275
2228	0.05502952688
2229	0.05502901756
2230	0.05502846224
2231	0.05502820601
2232	0.05502705067
2233	0.05502566665
2234	0.0550227535
2235	0.05502170879
2236	0.05502104077
2237	0.05502020824
2238	0.05501786124
2239	0.05501745199
2240	0.05501671252
2241	0.05501496529
2242	0.05501324742
2243	0.05501081098
2244	0.05500946605
2245	0.05500775834
2246	0.05500559459
2247	0.05500411499
2248	0.05500283073
2249	0.05500184083
2250	0.05500086225
2251	0.05499946658
2252	0.05499777949
2253	0.05499555497
2254	0.05499435053
2255	0.05499358559
2256	0.05499217091
2257	0.05499124204
2258	0.05498980387
2259	0.05498842186
2260	0.05498668989
2261	0.05498496712
2262	0.05498426976
2263	0.05498198397
2264	0.05498056458
2265	0.05497969267
2266	0.05497875956
2267	0.05497749853
2268	0.05497550068
2269	0.054973795
2270	0.0549728593
2271	0.05497222705
2272	0.05497148222
2273	0.05497001737
2274	0.05496932253
2275	0.05496864346
2276	0.0549673937
2277	0.05496549928
2278	0.05496401505
2279	0.05496320111
2280	0.05496163206
2281	0.05496071219
2282	0.05495964897
2283	0.05495828152
2284	0.05495639674
2285	0.05495557965
2286	0.05495457729
2287	0.05495294939
2288	0.05495230241
2289	0.05495047542
2290	0.05494977257
2291	0.05494889553
2292	0.05494825735
2293	0.05494751575
2294	0.05494666677
2295	0.05494530855
2296	0.05494372086
2297	0.05494281887
2298	0.0549425233
2299	0.05494054209
2300	0.05493989857
2301	0.05493850328
2302	0.05493565222
2303	0.05493460508
2304	0.05493281532
2305	0.05493168615
2306	0.05493126096
2307	0.05492940254
2308	0.0549285692
2309	0.05492726087
2310	0.05492681811
2311	0.05492564659
2312	0.05492552186
2313	0.05492454776
2314	0.05492363974
2315	0.05492314791
2316	0.05492253173
2317	0.05492172216
2318	0.05492060482
2319	0.05492012954
2320	0.05491943016
2321	0.05491836249
2322	0.05491785122
2323	0.05491724186
2324	0.05491661132
2325	0.05491605385
2326	0.05491547838
2327	0.05491486115
2328	0.05491315048
2329	0.05491167879
2330	0.05490982276
2331	0.05490920577
2332	0.05490838267
2333	0.05490785525
2334	0.05490697643
2335	0.05490587458
2336	0.05490455386
2337	0.05490296139
2338	0.05490230984
2339	0.05490119969
2340	0.05489938152
2341	0.05489848822
2342	0.05489821594
2343	0.05489780481
2344	0.05489605685
2345	0.05489536851
2346	0.054892228
2347	0.05489190439
2348	0.05489125246
2349	0.05489058635
2350	0.05488989603
2351	0.05488932826
2352	0.05488893757
2353	0.05488744903
2354	0.05488637733
2355	0.05488580163
2356	0.05488461173
2357	0.05488409648
2358	0.05488384758
2359	0.05488147971
2360	0.05488069682
2361	0.05487979272
2362	0.054878158
2363	0.05487706793
2364	0.05487579647
2365	0.05487443954
2366	0.05487406739
2367	0.05487276711
2368	0.05487215701
2369	0.05487121192
2370	0.05487063941
2371	0.05486976085
2372	0.05486907268
2373	0.05486859141
2374	0.05486796491
2375	0.05486673752
2376	0.05486636803
2377	0.05486525459
2378	0.05486447769
2379	0.05486355529
2380	0.0548628698
2381	0.05486185174
2382	0.05486091834
2383	0.05485960723
2384	0.05485870321
2385	0.05485729282
2386	0.05485473116
2387	0.05485263429
2388	0.05485111085
2389	0.05485039734
2390	0.05484922473
2391	0.05484835287
2392	0.05484745725
2393	0.05484536895
2394	0.05484465931
2395	0.0548438422
2396	0.0548432742
2397	0.05484260076
2398	0.0548423026
2399	0.05484167682
2400	0.05484101375
2401	0.05484074933
2402	0.05483944665
2403	0.05483752194
2404	0.05483689391
2405	0.05483592464
2406	0.05483468939
2407	0.05483314588
2408	0.05483132332
2409	0.0548298192
2410	0.05482847037
2411	0.05482609414
2412	0.05482547558
2413	0.05482489196
2414	0.05482439199
2415	0.05482337442
2416	0.05482247673
2417	0.05482203814
2418	0.05482125286
2419	0.0548202624
2420	0.0548180824
2421	0.05481679123
2422	0.05481479227
2423	0.05481348119
2424	0.05481312398
2425	0.05481224065
2426	0.05481196684
2427	0.05481048294
2428	0.05480955646
2429	0.05480730311
2430	0.05480589733
2431	0.05480470198
2432	0.05480388617
2433	0.05480342752
2434	0.05480246511
2435	0.05480219383
2436	0.0548007974
2437	0.05480000989
2438	0.05479882205
2439	0.05479677206
2440	0.05479546134
2441	0.05479400744
